silicon	191.16666666666666	1147	6
Masic	1147.0	1147	1
steepness	1147.0	1147	1
subgraph.the	1147.0	1147	1
Trustworthy	573.5	1147	2
Soylu	1147.0	1147	1
infeasible	1147.0	1147	1
ultrafinitism	1147.0	1147	1
artist.in	1147.0	1147	1
primate	1147.0	1147	1
JetBrains	1147.0	1147	1
recruitment	286.75	1147	4
Burroughs	191.16666666666666	1147	6
geo-referencing	1147.0	1147	1
Paulus	1147.0	1147	1
Guilford	1147.0	1147	1
half-keyboard	1147.0	1147	1
payment	127.44444444444444	1147	9
FreeArc	1147.0	1147	1
fdpe	1147.0	1147	1
hardware	9.325203252032521	1147	123
Luchtvaartlaboratorium	1147.0	1147	1
Barna	1147.0	1147	1
Oriente	1147.0	1147	1
Dylan	1147.0	1147	1
Mason	229.4	1147	5
Stabin	1147.0	1147	1
leaf-label	1147.0	1147	1
NetMeeting	1147.0	1147	1
Eds.	1147.0	1147	1
pushbroom	1147.0	1147	1
Bailiff	1147.0	1147	1
FreeBSD	191.16666666666666	1147	6
Keynes	573.5	1147	2
Corning	1147.0	1147	1
Werbos.Hierarchical	1147.0	1147	1
Adrien	1147.0	1147	1
enterprise	45.88	1147	25
Medeco	1147.0	1147	1
Selzer	1147.0	1147	1
formation	39.55172413793103	1147	29
Clemson	1147.0	1147	1
Names	1147.0	1147	1
Kenney	1147.0	1147	1
advisor	104.27272727272727	1147	11
Armstrong	573.5	1147	2
morphometric	1147.0	1147	1
Cyril	573.5	1147	2
GitLab	1147.0	1147	1
Palmtop	1147.0	1147	1
sentinel	573.5	1147	2
FFTW	1147.0	1147	1
indexing	76.46666666666667	1147	15
Priest	1147.0	1147	1
path-by-path	1147.0	1147	1
Namea	1147.0	1147	1
Pipeline	573.5	1147	2
redex	1147.0	1147	1
Rendering	1147.0	1147	1
fellow	40.964285714285715	1147	28
Incorporated	1147.0	1147	1
Lavers	1147.0	1147	1
Bioengineering	573.5	1147	2
synset	1147.0	1147	1
fdtd	1147.0	1147	1
Ewald	1147.0	1147	1
Minker	1147.0	1147	1
Knirsch	1147.0	1147	1
Shareware	1147.0	1147	1
husband	382.3333333333333	1147	3
checker	191.16666666666666	1147	6
ratio.see	1147.0	1147	1
nonisomorphism	1147.0	1147	1
commander	573.5	1147	2
ammonite	1147.0	1147	1
Oorschot	1147.0	1147	1
country.sys	1147.0	1147	1
affair	163.85714285714286	1147	7
handling/traps	1147.0	1147	1
LOCEN	1147.0	1147	1
Murphy	1147.0	1147	1
combination	15.712328767123287	1147	73
banana	286.75	1147	4
Geometrika	1147.0	1147	1
Contemporary	163.85714285714286	1147	7
sacrifice	1147.0	1147	1
Diriye	1147.0	1147	1
ruminants.Much	1147.0	1147	1
Itzhaky	1147.0	1147	1
Derek	163.85714285714286	1147	7
cohesion	1147.0	1147	1
rephrasing	1147.0	1147	1
Adrian	382.3333333333333	1147	3
Encyclopædia	1147.0	1147	1
Volunteer	382.3333333333333	1147	3
principal	71.6875	1147	16
I.B.	1147.0	1147	1
Yufei	1147.0	1147	1
s0219525908001830	1147.0	1147	1
Conrad	1147.0	1147	1
Sejnowski	1147.0	1147	1
Gordon	54.61904761904762	1147	21
fluid-in-cell	1147.0	1147	1
statelessness	573.5	1147	2
Derby	1147.0	1147	1
Sventek	573.5	1147	2
Meridian	1147.0	1147	1
Mass.	1147.0	1147	1
Rabinovich	1147.0	1147	1
I.A.	1147.0	1147	1
Colonel	1147.0	1147	1
Manchester	45.88	1147	25
Singla	1147.0	1147	1
https://link.springer.com/book/10.1007%2f978-3-642-17358-5	1147.0	1147	1
Strube	1147.0	1147	1
Backing	1147.0	1147	1
CANDE	1147.0	1147	1
Schwartzbach	1147.0	1147	1
Canal	1147.0	1147	1
othersgraduate	1147.0	1147	1
evolver	1147.0	1147	1
codasyl	1147.0	1147	1
Philippe	163.85714285714286	1147	7
SIGSEM	1147.0	1147	1
ototheb	1147.0	1147	1
Bunce	1147.0	1147	1
treehouse	573.5	1147	2
deneubourg	1147.0	1147	1
SIGAI	573.5	1147	2
Hillbillies	1147.0	1147	1
http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.47.2224	1147.0	1147	1
Alesis	1147.0	1147	1
senior	286.75	1147	4
bucket	1147.0	1147	1
Chemical	127.44444444444444	1147	9
https://web.archive.org/web/20110127183751/http://lab.softwarestudies.com/2008/11/softbook.html	1147.0	1147	1
Nomorepotlucks	1147.0	1147	1
Morphology	1147.0	1147	1
mathjax	1147.0	1147	1
fcdcn	1147.0	1147	1
np-intermediate	382.3333333333333	1147	3
systems.by	1147.0	1147	1
Compilers	573.5	1147	2
think-tank	1147.0	1147	1
spectre	1147.0	1147	1
Kwon	573.5	1147	2
oatmeal	1147.0	1147	1
Finalist	382.3333333333333	1147	3
Grzegorz	1147.0	1147	1
Briefs	1147.0	1147	1
Bjoern	1147.0	1147	1
Chari	1147.0	1147	1
City.MakerSquare	1147.0	1147	1
Dincklage	1147.0	1147	1
SIGDA	573.5	1147	2
Chart	573.5	1147	2
Akamai	573.5	1147	2
treemap	1147.0	1147	1
Marcuello	1147.0	1147	1
Makris	1147.0	1147	1
SMCS	1147.0	1147	1
Margolis	1147.0	1147	1
substitution.a	1147.0	1147	1
Hemmen	1147.0	1147	1
Polynomial	573.5	1147	2
Chaos	1147.0	1147	1
dialect	114.7	1147	10
WEIZAC	1147.0	1147	1
#line	1147.0	1147	1
Freigraf	1147.0	1147	1
glider	573.5	1147	2
adder	1147.0	1147	1
Sigurd	1147.0	1147	1
Kohlbacher	1147.0	1147	1
Protection	382.3333333333333	1147	3
Archeologia	1147.0	1147	1
T.F.	573.5	1147	2
Peirce	1147.0	1147	1
SIGSAM	1147.0	1147	1
Ontology-Based	1147.0	1147	1
raspberrypi	1147.0	1147	1
Batey	1147.0	1147	1
exhaust	1147.0	1147	1
Laplace	573.5	1147	2
ethernet	229.4	1147	5
fastener	1147.0	1147	1
information.each	1147.0	1147	1
Grete	1147.0	1147	1
Alvén	1147.0	1147	1
Tomás	1147.0	1147	1
Judges	573.5	1147	2
ScoutSome	1147.0	1147	1
Society.The	1147.0	1147	1
Mannheim	382.3333333333333	1147	3
cryptology	573.5	1147	2
Matlab	286.75	1147	4
Computazionale	1147.0	1147	1
Tucker	229.4	1147	5
Adapt	1147.0	1147	1
ws-cdl	573.5	1147	2
squeeze	1147.0	1147	1
PfC.	1147.0	1147	1
Zoology	1147.0	1147	1
Nandor	1147.0	1147	1
JSON	382.3333333333333	1147	3
Coordinating	1147.0	1147	1
INFORMS	382.3333333333333	1147	3
papers	9.176	1147	125
Chand	1147.0	1147	1
Emerita	1147.0	1147	1
SMIA	1147.0	1147	1
Ferragina	1147.0	1147	1
Chang	382.3333333333333	1147	3
T.J.	1147.0	1147	1
Peak	573.5	1147	2
a502	1147.0	1147	1
Million	573.5	1147	2
coauthor	573.5	1147	2
T.H.	1147.0	1147	1
meta-analysis	1147.0	1147	1
ParamCount	1147.0	1147	1
Statistique	1147.0	1147	1
Kassel	573.5	1147	2
Füssen	1147.0	1147	1
t-vcg	1147.0	1147	1
ENISA	1147.0	1147	1
devop	382.3333333333333	1147	3
dates/times	1147.0	1147	1
Pauley	1147.0	1147	1
Voronoi	114.7	1147	10
classequivalence	1147.0	1147	1
COLIBRI	1147.0	1147	1
pair-and-spare	1147.0	1147	1
AlphabetPlus	1147.0	1147	1
panomic	1147.0	1147	1
Peck	1147.0	1147	1
graph500	1147.0	1147	1
feat	573.5	1147	2
Distance	286.75	1147	4
fear	286.75	1147	4
Committee.The	1147.0	1147	1
Stege	1147.0	1147	1
Peay	1147.0	1147	1
Henri-Marie	1147.0	1147	1
practices.there	573.5	1147	2
SIGIR	163.85714285714286	1147	7
bendwise	1147.0	1147	1
émigré	1147.0	1147	1
userbase	1147.0	1147	1
T.K.	1147.0	1147	1
neurophysiology	286.75	1147	4
transferability	1147.0	1147	1
Chaim	1147.0	1147	1
server	20.482142857142858	1147	56
Chain	1147.0	1147	1
Hermanus	1147.0	1147	1
I.N.	1147.0	1147	1
Chair	42.48148148148148	1147	27
skin	229.4	1147	5
Engle	573.5	1147	2
Mehran	382.3333333333333	1147	3
fece	1147.0	1147	1
Courant	382.3333333333333	1147	3
zircon	1147.0	1147	1
l-notation	1147.0	1147	1
Gilad	1147.0	1147	1
Engku	1147.0	1147	1
Cruelty	573.5	1147	2
Peel	1147.0	1147	1
searchsite	1147.0	1147	1
USSR	382.3333333333333	1147	3
Sylvania	573.5	1147	2
Adamo	1147.0	1147	1
Lamkin	1147.0	1147	1
bioattractor	1147.0	1147	1
Branislav	1147.0	1147	1
=-lrb-	286.75	1147	4
Adams	229.4	1147	5
Pixar	1147.0	1147	1
entrepreneurship	127.44444444444444	1147	9
Kahsai	1147.0	1147	1
Volterra	1147.0	1147	1
time.On	1147.0	1147	1
systems.in	1147.0	1147	1
Owens	382.3333333333333	1147	3
Nunavut	1147.0	1147	1
Daisyworld	1147.0	1147	1
Ajtai	1147.0	1147	1
cancode	1147.0	1147	1
oncolite	1147.0	1147	1
trustworthy	1147.0	1147	1
Formalism	1147.0	1147	1
Voronoy	573.5	1147	2
Gianluca	573.5	1147	2
countryhouse	1147.0	1147	1
faculty/staff	1147.0	1147	1
Pegg	1147.0	1147	1
OACE	1147.0	1147	1
Oberwolfach	1147.0	1147	1
Sustainability	1147.0	1147	1
videogame	1147.0	1147	1
commercialization	382.3333333333333	1147	3
Marat	1147.0	1147	1
Gordan	1147.0	1147	1
T.P.	1147.0	1147	1
Archäologische	1147.0	1147	1
Axelby	1147.0	1147	1
textbook	57.35	1147	20
Mihalcea	1147.0	1147	1
languagestopic	1147.0	1147	1
Berlin	31.86111111111111	1147	36
Peer	382.3333333333333	1147	3
programmation	1147.0	1147	1
USTC	1147.0	1147	1
Resource-Limited	1147.0	1147	1
used.There	1147.0	1147	1
Browse	1147.0	1147	1
feed	286.75	1147	4
JSUB	1147.0	1147	1
Perles	1147.0	1147	1
background	22.94	1147	50
skit	1147.0	1147	1
Omnikal	1147.0	1147	1
Descriptor	1147.0	1147	1
snuify	1147.0	1147	1
Giles	1147.0	1147	1
yobibit	1147.0	1147	1
pyspatialite	1147.0	1147	1
electrode	573.5	1147	2
http://portal.acm.org/citation.cfm?id=129712.129746	1147.0	1147	1
proceduralist	1147.0	1147	1
Saarlandes	1147.0	1147	1
evangelist	1147.0	1147	1
Blending	1147.0	1147	1
metaformat	1147.0	1147	1
repeat	114.7	1147	10
Satish	573.5	1147	2
Imlay	1147.0	1147	1
a588	1147.0	1147	1
sitcom	1147.0	1147	1
justification	1147.0	1147	1
Lithuania	573.5	1147	2
Mihály	1147.0	1147	1
clinician	382.3333333333333	1147	3
Errol	1147.0	1147	1
Radboud	1147.0	1147	1
Petrie	1147.0	1147	1
Rikki	1147.0	1147	1
Error	1147.0	1147	1
Kamilah	1147.0	1147	1
tools.the	1147.0	1147	1
2012jchph	1147.0	1147	1
circulation	229.4	1147	5
Steam	1147.0	1147	1
Margolus	1147.0	1147	1
Steno	1147.0	1147	1
Englewood	382.3333333333333	1147	3
machines.the	1147.0	1147	1
depend	1147.0	1147	1
tavana	1147.0	1147	1
Arlindo	1147.0	1147	1
Marel	1147.0	1147	1
character	15.712328767123287	1147	73
stick	286.75	1147	4
Engel	1147.0	1147	1
compiler/interpreter	1147.0	1147	1
codebook	1147.0	1147	1
Konrad	81.92857142857143	1147	14
injunction	1147.0	1147	1
Redundancy	1147.0	1147	1
time-utility	1147.0	1147	1
Gharachorloo	573.5	1147	2
surveyor	573.5	1147	2
quality	15.5	1147	74
Russell	71.6875	1147	16
Idris	573.5	1147	2
Campo	1147.0	1147	1
pillar	286.75	1147	4
KHTML	1147.0	1147	1
Rechenmaschinen	1147.0	1147	1
SqueezeNet	1147.0	1147	1
Bernard	143.375	1147	8
stids	1147.0	1147	1
Marco	127.44444444444444	1147	9
capacity-planning	1147.0	1147	1
Inspiration	1147.0	1147	1
crossover	573.5	1147	2
outset	382.3333333333333	1147	3
abruptness	1147.0	1147	1
time.in	1147.0	1147	1
March	16.154929577464788	1147	71
cyberinfrastructure	1147.0	1147	1
Brandmeier	1147.0	1147	1
bcm2837	1147.0	1147	1
destruction	382.3333333333333	1147	3
bcm2836	1147.0	1147	1
Siena	382.3333333333333	1147	3
Citeseer	1147.0	1147	1
Shanghai	382.3333333333333	1147	3
klm-goms	1147.0	1147	1
Engelbart	382.3333333333333	1147	3
Hawaii	229.4	1147	5
Philipp	573.5	1147	2
Telemetry	1147.0	1147	1
SMTP	1147.0	1147	1
primitive-equation	1147.0	1147	1
leftmost	1147.0	1147	1
Bruderer	573.5	1147	2
Philips	382.3333333333333	1147	3
collaboration	22.057692307692307	1147	52
whitelisting	1147.0	1147	1
aureservoir	1147.0	1147	1
Yakov	1147.0	1147	1
hyperinstruments.The	1147.0	1147	1
Kapodistrian	1147.0	1147	1
qemu	1147.0	1147	1
Marin	1147.0	1147	1
Mario	229.4	1147	5
Warland	1147.0	1147	1
Engan	1147.0	1147	1
Mundus	1147.0	1147	1
Limitation	1147.0	1147	1
schneider	1147.0	1147	1
tobacco	1147.0	1147	1
First	27.975609756097562	1147	41
Woodman	1147.0	1147	1
diameter/width	1147.0	1147	1
Gillispie	1147.0	1147	1
SIGMM	573.5	1147	2
Program	22.49019607843137	1147	51
owing	573.5	1147	2
Zaibert	1147.0	1147	1
Peng	1147.0	1147	1
Hochreiter	573.5	1147	2
Work/Arithmetic	1147.0	1147	1
Marie	382.3333333333333	1147	3
Penn	191.16666666666666	1147	6
CLOOP	1147.0	1147	1
Semasiology	1147.0	1147	1
T.W.	1147.0	1147	1
Falsehood	1147.0	1147	1
subdomain	573.5	1147	2
Maria	67.47058823529412	1147	17
application.for	1147.0	1147	1
internet	13.987804878048781	1147	82
Geodetic	1147.0	1147	1
appliance	382.3333333333333	1147	3
Burundi	1147.0	1147	1
Allocations	1147.0	1147	1
DAML	1147.0	1147	1
Cognita	1147.0	1147	1
Kingston	573.5	1147	2
annealing	573.5	1147	2
Ehrlich	1147.0	1147	1
mataus	1147.0	1147	1
Winnipeg	1147.0	1147	1
memorization	573.5	1147	2
Spyridakis	1147.0	1147	1
Console	382.3333333333333	1147	3
https://web.archive.org/web/20090426064555/http://nssdc.gsfc.nasa.gov/nost/nost/wwwclassic/documents/pdf/ccsds-b10.0-y-17.pdf	1147.0	1147	1
brahmagupta	1147.0	1147	1
registry	143.375	1147	8
McKellar	1147.0	1147	1
patron	573.5	1147	2
Philippines	229.4	1147	5
pacer	1147.0	1147	1
Gibbons	382.3333333333333	1147	3
T.Y.	1147.0	1147	1
Stein	286.75	1147	4
ppopp	286.75	1147	4
Oprah	1147.0	1147	1
longrightarrow	1147.0	1147	1
Billing	382.3333333333333	1147	3
TopSig	1147.0	1147	1
stibp	1147.0	1147	1
Dagan	1147.0	1147	1
Monument	1147.0	1147	1
achievement	29.41025641025641	1147	39
Eclipse	191.16666666666666	1147	6
Kestrel	1147.0	1147	1
whole	76.46666666666667	1147	15
Security	27.30952380952381	1147	42
Torch	1147.0	1147	1
ENIAC	127.44444444444444	1147	9
kronecker	1147.0	1147	1
Iran	286.75	1147	4
fern	1147.0	1147	1
ApplicationsBest	1147.0	1147	1
Köln/Bonn	1147.0	1147	1
Outreach	573.5	1147	2
Tilley	1147.0	1147	1
Jolla	1147.0	1147	1
Reflexive	1147.0	1147	1
realityto	1147.0	1147	1
Hittite	1147.0	1147	1
switchboard	1147.0	1147	1
Umesh	1147.0	1147	1
still	573.5	1147	2
Cecilia	1147.0	1147	1
resemblance	573.5	1147	2
Perl	49.869565217391305	1147	23
Hampton	382.3333333333333	1147	3
Monsters	1147.0	1147	1
Councilor	1147.0	1147	1
Peru	286.75	1147	4
Verlet	1147.0	1147	1
lxde	1147.0	1147	1
Investment	286.75	1147	4
FORmula	1147.0	1147	1
fetd	1147.0	1147	1
qest	1147.0	1147	1
internal	1147.0	1147	1
postscript	286.75	1147	4
BioPEPA	1147.0	1147	1
Marko	1147.0	1147	1
Staake	1147.0	1147	1
Camel	1147.0	1147	1
wxga	1147.0	1147	1
Marks	1147.0	1147	1
Peleg	573.5	1147	2
λx.t	1147.0	1147	1
subseteq	191.16666666666666	1147	6
Antonelli	1147.0	1147	1
Buddha	1147.0	1147	1
Jadwiga	1147.0	1147	1
firmware	95.58333333333333	1147	12
Colmar	573.5	1147	2
middle-class	1147.0	1147	1
Harter	1147.0	1147	1
Pete	573.5	1147	2
λx.a	1147.0	1147	1
stint	1147.0	1147	1
Raleigh	382.3333333333333	1147	3
TOTEM	1147.0	1147	1
λx.f	1147.0	1147	1
Stevenstone	1147.0	1147	1
UTCS	1147.0	1147	1
pacis	1147.0	1147	1
Tran	1147.0	1147	1
hepatitis	1147.0	1147	1
λx.m	1147.0	1147	1
u-xe	1147.0	1147	1
Steve	45.88	1147	25
Petr	573.5	1147	2
voice	76.46666666666667	1147	15
imbalance	573.5	1147	2
zcode	1147.0	1147	1
gitweb	1147.0	1147	1
Strided	1147.0	1147	1
Stern	573.5	1147	2
PLATO	573.5	1147	2
axis	127.44444444444444	1147	9
genealogy	1147.0	1147	1
juxtaposition	382.3333333333333	1147	3
heritability	1147.0	1147	1
well.stylometry	1147.0	1147	1
newline	191.16666666666666	1147	6
Zúñiga	1147.0	1147	1
Moment	1147.0	1147	1
Covenant	1147.0	1147	1
olive	1147.0	1147	1
Formulation	1147.0	1147	1
Chaplain	1147.0	1147	1
Tree	143.375	1147	8
Behaviour	286.75	1147	4
capture	163.85714285714286	1147	7
Verlag	163.85714285714286	1147	7
Venturers	1147.0	1147	1
addiscoder	1147.0	1147	1
estimation	54.61904761904762	1147	21
commutator	573.5	1147	2
DATA	573.5	1147	2
Senegal	1147.0	1147	1
barbar2002	1147.0	1147	1
sik-1	1147.0	1147	1
Basic	88.23076923076923	1147	13
abolition	1147.0	1147	1
data.he	1147.0	1147	1
Assessment	81.92857142857143	1147	14
Science	4.411538461538462	1147	260
footpedal	1147.0	1147	1
elder	573.5	1147	2
splminheap	1147.0	1147	1
Mulia	1147.0	1147	1
Mohand-Said	1147.0	1147	1
Basis	229.4	1147	5
fixpoint	1147.0	1147	1
nanomaterial	1147.0	1147	1
Basin	1147.0	1147	1
Abd-al-Fattah-al-Dumyati	1147.0	1147	1
forerunner	286.75	1147	4
Justin	573.5	1147	2
inside-and-outside	1147.0	1147	1
bcm43438	1147.0	1147	1
stenography	1147.0	1147	1
Ahmed	229.4	1147	5
Patents	382.3333333333333	1147	3
archaeopress	1147.0	1147	1
seciop	1147.0	1147	1
Trek	1147.0	1147	1
tensor	191.16666666666666	1147	6
command	23.408163265306122	1147	49
Substrate	1147.0	1147	1
Ahmet	1147.0	1147	1
Desel	1147.0	1147	1
Desktop	191.16666666666666	1147	6
arctan	1147.0	1147	1
Maron	1147.0	1147	1
locus	286.75	1147	4
Koller	1147.0	1147	1
tianhe-2	1147.0	1147	1
html5	286.75	1147	4
html4	1147.0	1147	1
Inheritance	382.3333333333333	1147	3
html3	1147.0	1147	1
honor.keller	1147.0	1147	1
Basics	1147.0	1147	1
Geomatic	1147.0	1147	1
Munro	573.5	1147	2
DAWG	1147.0	1147	1
Penny	573.5	1147	2
music	42.48148148148148	1147	27
Squeeze	1147.0	1147	1
Constituency	1147.0	1147	1
2010WikiSym	1147.0	1147	1
Trie	1147.0	1147	1
Spector	382.3333333333333	1147	3
Godfried	382.3333333333333	1147	3
Winkler	1147.0	1147	1
mayor	1147.0	1147	1
PPEALS	1147.0	1147	1
capitalize	1147.0	1147	1
selection	21.641509433962263	1147	53
science	2.6799065420560746	1147	428
well.games	1147.0	1147	1
event/state	1147.0	1147	1
Biometrics	573.5	1147	2
Rebbe	1147.0	1147	1
Gottfried	382.3333333333333	1147	3
tessellation	382.3333333333333	1147	3
Vijayashanker	573.5	1147	2
Authority	573.5	1147	2
coprolite	1147.0	1147	1
Maynard	1147.0	1147	1
Hawkings	1147.0	1147	1
kite/balloons	1147.0	1147	1
Bodenheimer	1147.0	1147	1
IN-COM	1147.0	1147	1
LZSS	1147.0	1147	1
Copeland	191.16666666666666	1147	6
Glen	1147.0	1147	1
boopsi	1147.0	1147	1
observatory	573.5	1147	2
Glew	1147.0	1147	1
l1/l2	1147.0	1147	1
knottedness	1147.0	1147	1
Colias	1147.0	1147	1
Transilvania	1147.0	1147	1
behavior	13.183908045977011	1147	87
docent	1147.0	1147	1
Elbot	1147.0	1147	1
Nevada	229.4	1147	5
week.In	1147.0	1147	1
pheromone.the	1147.0	1147	1
flavour	1147.0	1147	1
cve-2019-0162	1147.0	1147	1
Atropos	1147.0	1147	1
onset	382.3333333333333	1147	3
Spectre	1147.0	1147	1
headphone	1147.0	1147	1
LZRW	1147.0	1147	1
slam	1147.0	1147	1
descent	163.85714285714286	1147	7
NetBeans	573.5	1147	2
Ikarus	1147.0	1147	1
Mamuji	1147.0	1147	1
upside	1147.0	1147	1
goal-reduction	1147.0	1147	1
membersigcse	1147.0	1147	1
axon	229.4	1147	5
Nanny	1147.0	1147	1
WebApp	1147.0	1147	1
screening	191.16666666666666	1147	6
Girshick	1147.0	1147	1
double-escaping	573.5	1147	2
republic	1147.0	1147	1
palmtop	1147.0	1147	1
repast	1147.0	1147	1
Monsieur	1147.0	1147	1
Miguel	382.3333333333333	1147	3
architectureSome	1147.0	1147	1
a608	1147.0	1147	1
multithreading	286.75	1147	4
epsrc	1147.0	1147	1
chaining	382.3333333333333	1147	3
Ecuador	573.5	1147	2
Nomenclature	1147.0	1147	1
Benjamin	76.46666666666667	1147	15
Favoured	1147.0	1147	1
beneficiary	573.5	1147	2
conditioning	286.75	1147	4
Unisys	573.5	1147	2
Little	229.4	1147	5
Tirthankar	1147.0	1147	1
<li>	1147.0	1147	1
Logistics	573.5	1147	2
Tagliabue	1147.0	1147	1
Woeginger	1147.0	1147	1
h-bomb	1147.0	1147	1
PhilPapers	1147.0	1147	1
Iron	286.75	1147	4
Kateryna	1147.0	1147	1
Hartry	1147.0	1147	1
ISDOC2013	1147.0	1147	1
prefix.C	573.5	1147	2
Emblem	1147.0	1147	1
capitalism	1147.0	1147	1
Tron	382.3333333333333	1147	3
lz77	382.3333333333333	1147	3
lz78	1147.0	1147	1
Workplaces	1147.0	1147	1
Muntz	1147.0	1147	1
Activities	191.16666666666666	1147	6
mistake	95.58333333333333	1147	12
Minhua	1147.0	1147	1
Mayfield	1147.0	1147	1
Bauer	191.16666666666666	1147	6
residue	1147.0	1147	1
mid-February	1147.0	1147	1
Gargnano	1147.0	1147	1
Stoneys	1147.0	1147	1
Hamiltonian.Yet	1147.0	1147	1
inconsistency	1147.0	1147	1
family	18.80327868852459	1147	61
atmosphere	163.85714285714286	1147	7
MacWWW	1147.0	1147	1
Stavanger	1147.0	1147	1
Wiktionary	573.5	1147	2
it.import	1147.0	1147	1
overvolting	1147.0	1147	1
Basili	573.5	1147	2
tomographic	1147.0	1147	1
Shenzhen	1147.0	1147	1
Pablo	286.75	1147	4
Azriel	573.5	1147	2
biosphere	1147.0	1147	1
Student	163.85714285714286	1147	7
quarry	1147.0	1147	1
LaPadula	1147.0	1147	1
Sullivan	191.16666666666666	1147	6
Stützle	1147.0	1147	1
a633	1147.0	1147	1
Toronto	63.72222222222222	1147	18
abaci	573.5	1147	2
Rosenfeld	573.5	1147	2
Laboratories	104.27272727272727	1147	11
label.In	1147.0	1147	1
Tibco	1147.0	1147	1
login	382.3333333333333	1147	3
TCVLSI	1147.0	1147	1
potato	1147.0	1147	1
Horace	1147.0	1147	1
Newspeak	1147.0	1147	1
Normalization	1147.0	1147	1
Dental	1147.0	1147	1
Tianyi	1147.0	1147	1
Irth	1147.0	1147	1
sll2	1147.0	1147	1
Meyerson	1147.0	1147	1
Lorenzo	286.75	1147	4
slip	573.5	1147	2
Jalapeño	1147.0	1147	1
crowdfunding	1147.0	1147	1
firing	143.375	1147	8
logia	1147.0	1147	1
logic	12.604395604395604	1147	91
Mostow	1147.0	1147	1
udacity	1147.0	1147	1
Winters	1147.0	1147	1
Linguistic	382.3333333333333	1147	3
dequeue	1147.0	1147	1
NCWIT	573.5	1147	2
True	1147.0	1147	1
Sundae	1147.0	1147	1
פינטר	1147.0	1147	1
fahrenheit	1147.0	1147	1
Availability	1147.0	1147	1
Pajouhesh	1147.0	1147	1
parody	1147.0	1147	1
r-value	1147.0	1147	1
GeoTools	1147.0	1147	1
Dubey	1147.0	1147	1
Sunday	1147.0	1147	1
display.sys	1147.0	1147	1
stdlib.h	1147.0	1147	1
LeCun	286.75	1147	4
coccolithophore	1147.0	1147	1
simap	1147.0	1147	1
Feigl	1147.0	1147	1
ZYPAD	1147.0	1147	1
slot	229.4	1147	5
Bunte	1147.0	1147	1
Ireland	67.47058823529412	1147	17
Hillston	1147.0	1147	1
Silicon	191.16666666666666	1147	6
shift7	1147.0	1147	1
Woodside	1147.0	1147	1
interactomic	1147.0	1147	1
koalaplop	1147.0	1147	1
Désilets	1147.0	1147	1
Ciresan	1147.0	1147	1
Scopus	573.5	1147	2
Linaro	573.5	1147	2
for-loop	1147.0	1147	1
Matias	1147.0	1147	1
Fromm	1147.0	1147	1
interconnect	573.5	1147	2
mash-up	1147.0	1147	1
Gries	286.75	1147	4
adaptivity	1147.0	1147	1
licenses.implementations	1147.0	1147	1
x-analysis	1147.0	1147	1
permeation	1147.0	1147	1
Grier	573.5	1147	2
Tagore	1147.0	1147	1
formalization	127.44444444444444	1147	9
Piatetsky-Shapiro	1147.0	1147	1
passcode	1147.0	1147	1
manufacturability	1147.0	1147	1
flare	1147.0	1147	1
hotmail	1147.0	1147	1
gestalt	1147.0	1147	1
hyper-resolution	1147.0	1147	1
bioinformatics.org	1147.0	1147	1
pmw-f55	1147.0	1147	1
v-model	1147.0	1147	1
user-friendliness	1147.0	1147	1
powerset	1147.0	1147	1
Leshner	1147.0	1147	1
formulation	57.35	1147	20
OBIS	1147.0	1147	1
dance	382.3333333333333	1147	3
Hunter	1147.0	1147	1
immersion	286.75	1147	4
subprocess	1147.0	1147	1
FCDCN	1147.0	1147	1
targeted.The	1147.0	1147	1
multiparty	1147.0	1147	1
Burenhult	1147.0	1147	1
Clocky	1147.0	1147	1
amplification	1147.0	1147	1
OVERFLOW	1147.0	1147	1
BoxBug	1147.0	1147	1
Marcin	1147.0	1147	1
point.the	1147.0	1147	1
Clocks	1147.0	1147	1
flash	127.44444444444444	1147	9
CelsiusTech	1147.0	1147	1
type.as	1147.0	1147	1
Adrienne	1147.0	1147	1
subprogram	573.5	1147	2
uktutorial	1147.0	1147	1
Multisystem	1147.0	1147	1
Spärk	1147.0	1147	1
Anaphora	573.5	1147	2
iPhones	573.5	1147	2
Canon	573.5	1147	2
Michielssen	1147.0	1147	1
Hongwei	1147.0	1147	1
Ethical	1147.0	1147	1
Isbell	573.5	1147	2
Lifestyle	1147.0	1147	1
Proximity	1147.0	1147	1
Völzer	1147.0	1147	1
cpu-year	1147.0	1147	1
Thacker	1147.0	1147	1
Lindell	1147.0	1147	1
Wenfei	1147.0	1147	1
intelligence.His	1147.0	1147	1
gossip	1147.0	1147	1
low-frequency	1147.0	1147	1
Makoto	1147.0	1147	1
Sardar	1147.0	1147	1
didactic	1147.0	1147	1
Widrow	573.5	1147	2
Commission	81.92857142857143	1147	14
icpads	573.5	1147	2
central-difference	1147.0	1147	1
Intentional	1147.0	1147	1
feminization	1147.0	1147	1
segment	28.675	1147	40
DBLP	163.85714285714286	1147	7
Boulder	191.16666666666666	1147	6
https://sindhinlp.com/	573.5	1147	2
Cilibrasi	1147.0	1147	1
Frost	1147.0	1147	1
ffnn	1147.0	1147	1
cellulose	1147.0	1147	1
Observation	1147.0	1147	1
spectrometry	573.5	1147	2
Djidjev	1147.0	1147	1
